Exon_ID I1 S1 I2 S2 lI lS
12089_rs72813721 10,8,8,12,8,9 1,1,0,3,0,4 12,7,15,12,12,9 0,0,1,1,0,1 2 1
12089_rs1127390 39,66,113,48,47,89,31,69,63,76,82,95,60,66,72,40,85,68,68,67,77,83,47,37,52 1,7,1,4,7,11,1,6,5,2,3,8,4,9,8,4,4,1,3,1,3,4,2,0,7 49,60,98,70,43,86,31,74,58,96,62,54,66,53,63,33,79,48,64,56,78,75,51,29,73 4,13,8,9,13,24,7,15,6,6,5,10,14,5,4,14,8,12,4,3,6,20,5,3,7 2 1
1219_rs4607 29,30,43,25,22,26,25,12,14,12,49,27,22,22,14,21 3,3,1,0,0,0,1,3,0,1,0,1,1,0,0,1 41,33,40,19,16,19,22,27,11,18,33,41,16,9,21,24 1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0 2 1
12256_rs41276572 9,42,20,26 0,1,0,0 9,35,17,27 1,1,1,0 2 1
12288_rs2304826 19 0 18 1 2 1
12307_rs114883767 25 1 20 0 2 1
12490_rs62622856 6,9,4,8,3,2 6,2,9,16,13,5 4,4,10,10,4,2 15,3,21,15,11,11 2 1
12514_rs55894764 18 5 16 3 2 1
12656_rs117513345 44 0 39 2 2 1
1268_rs12757451 13,30,13,16,14,4,19,13,6,18,8,10 6,7,6,4,1,0,5,4,2,8,2,3 18,38,12,15,23,4,27,14,14,21,8,14 5,11,4,1,3,1,7,1,0,3,1,2 2 1
1269_rs12757451 12,22,13,14,13,4,19,10,4,16,8,7 6,15,5,4,3,4,6,2,1,14,2,7 16,32,10,12,22,3,24,14,13,22,7,12 5,12,2,2,5,2,9,8,4,9,2,4 2 1
1271_rs12757451 13,21,12,13,12,4,17,11,4,16,7,7 3,3,4,3,4,0,9,3,3,4,1,3 16,32,10,12,18,3,25,13,12,22,7,12 2,6,1,4,3,2,3,2,4,4,1,2 2 1
12724_rs901553 5,10,10,10,8,8,5,10,21,4,19,20,2,11,16,14,8,15,14,10,7,9,3,2,11,2,6,0,36,5,5,14,12,23,19,6,3,0,6,1 0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0 5,8,18,5,0,1,17,19,16,6,15,18,3,28,6,3,3,11,13,18,0,5,2,9,8,10,8,12,16,2,6,18,18,13,14,0,2,15,4,25 0,0,1,1,0,1,0,2,0,0,4,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0 2 1
12821_rs150402081 18,10 0,1 29,6 1,0 2 1
12822_rs150402081 16,10 0,1 29,6 1,0 2 1
12918_rs117225135 27 1 20 0 2 1
12920_rs199628763 16 0 15 1 2 1
12922_rs78189904 16 1 10 0 2 1
12938_rs7273698 13 0 24 1 2 1
12938_rs11086998 23 0 19 2 2 1
12940_rs11569321 60 2 79 0 2 1
12941_rs11086998 19 3 14 0 2 1
12942_rs11086998 75 0 60 2 2 1
12943_rs7273698 47 2 69 0 2 1
12962_rs1051881 3,12 27,21 3,2 31,20 2 1
12973_rs117090799 22 3 10 4 2 1
13008_rs199757094 13 1 11 0 2 1
13021_rs74228558 12,15,13,9,5,2,8,4,16,9,15,11,10,13,6,5 1,6,4,6,2,1,1,5,2,3,4,2,3,4,3,3 12,14,15,11,11,10,9,9,9,7,7,11,9,14,15,6 4,1,1,2,2,1,0,3,1,0,2,1,2,3,1,1 2 1
13027_rs74228558 67,43,39,52,34,30,27,33,43,18,55,37,30,42,31,31 1,6,4,6,2,1,1,5,2,3,4,2,3,4,3,3 78,37,55,64,44,44,45,51,28,8,44,47,36,41,35,41 4,1,1,2,2,1,0,3,1,0,2,1,2,3,1,1 2 1
13032_rs74228558 72,48,47,55,36,32,33,34,54,20,58,45,35,48,35,33 1,6,4,6,2,1,1,5,2,3,4,2,3,4,3,3 81,45,58,68,49,49,52,54,32,11,47,53,40,47,41,45 4,1,1,2,2,1,0,3,1,0,2,1,2,3,1,1 2 1
13050_rs1663564 17,5,11,7,14,10 1,0,0,1,0,1 16,5,13,5,10,11 0,0,0,0,1,0 2 1
13053_rs1663564 17,7,12,9,15,10 1,0,0,1,0,1 16,7,13,7,11,13 0,0,0,0,1,0 2 1
1305_rs74368484 22 1 24 0 2 1
13078_rs116891320 17,7 0,0 18,17 2,0 2 1
13079_rs149076749 29 0 25 1 2 1
13081_rs116891320 25,11 0,0 21,21 2,0 2 1
1311_rs6718955 19 0 25 1 2 1
13169_rs200726193 5 16 1 17 2 1
13172_rs200726193 4 16 2 17 2 1
13227_rs1061307 12,4,16,6,10 0,0,1,1,0 12,4,9,16,7 1,2,1,0,1 2 1
13243_rs201519963 8 5 9 10 2 1
13251_rs147829082 7 3 9 3 2 1
1330_rs142772650 28 0 28 1 2 1
13384_rs116798525 14,8 0,0 17,16 2,0 2 1
13397_rs147152547 38 7 15 0 2 1
13400_rs147152547 51 7 18 0 2 1
13460_rs35062843 71,109,37,39 64,57,27,6 87,101,33,41 79,62,35,12 2 1
13460_rs55916807 197,50,171 59,27,90 200,55,167 60,11,99 2 1
13466_rs35062843 95,115,45,40 64,57,27,6 110,110,42,46 79,62,35,12 2 1
13466_rs55916807 204,54,173 59,27,90 202,56,169 60,11,99 2 1
1354_rs3210390 2,1,2,1,1,3,1,4,1,6,2,3,0 10,16,8,33,10,19,25,14,14,15,10,28,29 0,0,0,0,0,0,2,2,0,1,1,1,1 19,32,9,39,31,43,31,21,39,22,12,24,32 2 1
13570_rs2293985 21,11,7 0,0,1 11,9,10 0,0,0 2 1
13578_rs200600366 20 1 21 0 2 1
1357_rs3210390 2,1,2,1,1,3,1,4,1,6,2,3,0 10,16,8,33,10,19,25,14,14,15,10,28,29 0,0,0,0,0,0,2,2,0,2,1,1,1 19,32,9,39,31,43,31,21,39,22,12,24,32 2 1
13708_rs2234968 4,0,1,1,2,0,2,0,1,1,3,2,0,1,0,2,4,1,1,3,3,1 22,11,11,2,12,8,4,16,13,9,5,9,11,14,1,8,5,9,10,13,12,11 0,0,0,0,0,0,1,0,1,1,1,1,3,0,0,0,0,1,0,3,3,0 16,11,11,4,10,13,9,20,7,9,10,12,15,10,1,9,8,9,11,8,21,7 2 1
13743_rs1053419 0,0,0,0,1,1,1,0,1,1,0,0,1,1 22,24,18,96,54,55,46,32,26,49,51,53,65,77 0,9,0,0,26,13,7,19,0,0,19,0,9,17 16,26,18,80,50,35,40,36,8,38,47,45,60,72 2 1
13747_rs1053419 0,0,0,0,1,1,1,0,1,1,0,0,1,1 22,24,18,96,54,55,46,32,26,49,51,53,65,77 0,9,0,0,26,13,7,19,0,0,19,0,9,17 16,26,18,80,50,35,40,36,8,38,47,45,60,72 2 1
13748_rs1053419 0,0,0,0,1,1,1,0,1,1,0,0,1,1 22,24,18,96,54,55,46,32,26,49,51,53,65,77 0,9,0,0,26,13,7,19,0,0,19,0,9,17 16,26,18,80,50,35,40,36,8,38,47,45,60,72 2 1
